source-preflight	STARTED	-
source-preflight	PASSED	0
pnpm-store-resolution	STARTED	-
pnpm-store-resolution	PASSED	0
isolated-environment-creation	STARTED	-
isolated-environment-creation	PASSED	0
local-clean-clone	STARTED	-
local-clean-clone	PASSED	0
clone-integrity	STARTED	-
clone-integrity	PASSED	0
temporary-trust-lockfile-override	STARTED	-
temporary-trust-lockfile-override	PASSED	0
offline-install	STARTED	-
offline-install	PASSED	0
trust-lockfile-restoration	STARTED	-
trust-lockfile-restoration	PASSED	0
path-length-capture	STARTED	-
path-length-capture	PASSED	0
mutation-guard	STARTED	-
mutation-guard	PASSED	0
mutation-evidence-validation	STARTED	-
mutation-evidence-validation	PASSED	0
judge-workflow	STARTED	-
judge-workflow	PASSED	0
clone-postflight	STARTED	-
clone-postflight	PASSED	0
source-postflight	STARTED	-
source-postflight	PASSED	0
temporary-cleanup	STARTED	-
temporary-cleanup	PASSED	0
evidence-packaging	STARTED	-
evidence-packaging	PASSED	0
evidence-verification	STARTED	-
evidence-verification	PASSED	0
